user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
10193,1,1,0,ROSE,1,1,1,1,NaN,842
10193,1,1,0,PIGEON,1,1,1,1,NaN,689
10193,1,1,0,RAILROAD,0,0,1,0,NaN,851
10193,1,1,0,DOCTOR,1,1,1,1,NaN,764
10193,1,1,0,APE,1,1,1,1,NaN,742
10193,1,1,0,IVY,1,1,1,1,NaN,787
10193,1,1,0,CLOVER,1,1,1,1,NaN,1113
10193,1,1,0,SEWER,0,0,1,0,NaN,758
10193,1,1,0,SHAWL,0,0,1,0,NaN,1069
10193,1,1,0,PONY,1,1,1,1,NaN,650
10193,1,1,0,LAMB,1,1,1,1,NaN,714
10193,1,1,0,PREY,1,1,1,1,NaN,737
10193,1,1,0,TENNIS,0,0,1,0,NaN,1241
10193,1,1,0,BARREL,0,0,1,0,NaN,789
10193,1,1,0,DOCK,0,0,1,0,NaN,748
10193,1,1,0,LAWYER,1,1,1,1,NaN,684
10193,1,1,0,HERO,1,1,1,1,NaN,815
10193,1,1,0,DANCER,1,1,1,1,NaN,881
10193,1,1,0,SHIP,0,0,1,0,NaN,1418
10193,1,1,0,MOUSE,1,1,1,1,NaN,773
10193,1,1,0,SLIPPER,0,0,1,0,NaN,982
10193,1,1,0,MAYOR,1,1,1,1,NaN,1064
10193,1,1,0,OTTER,1,1,1,1,NaN,1230
10193,1,1,0,GRASS,1,1,1,1,NaN,851
10193,1,1,0,PRISON,0,0,1,0,NaN,998
10193,1,1,0,TROUT,1,1,1,1,NaN,940
10193,1,1,0,SONATA,0,0,1,0,NaN,1493
10193,1,1,0,MEDAL,0,0,1,0,NaN,1831
10193,1,1,0,SOFA,0,0,1,0,NaN,745
10193,1,1,0,TURTLE,1,1,1,1,NaN,662
10193,1,1,0,NAPKIN,0,0,1,0,NaN,973
10193,1,1,0,CLAM,1,1,1,1,NaN,925
10193,1,1,0,BARN,0,0,1,0,NaN,1198
10193,1,1,0,PHONE,0,0,1,0,NaN,928
10193,1,1,0,TOAD,1,1,1,1,NaN,904
10193,1,1,0,TEACHER,1,1,1,1,NaN,978
10193,1,1,0,INN,0,0,1,0,NaN,943
10193,1,1,0,DOVE,1,1,1,1,NaN,927
10193,1,1,0,GOLF,0,0,1,0,NaN,829
10193,1,1,0,KING,1,1,1,1,NaN,807
10193,1,1,0,STOVE,0,0,1,0,NaN,894
10193,1,1,0,EASEL,0,1,0,NaN,1,6657
10193,1,1,0,POTATO,0,0,1,NaN,0,2467
10193,1,1,0,HOTEL,1,1,1,NaN,1,1151
10193,1,1,0,OYSTER,0,0,1,NaN,0,1043
10193,1,1,0,MOLE,0,0,1,NaN,0,1080
10193,1,1,0,LION,0,0,1,NaN,0,788
10193,1,1,0,SKETCH,1,1,1,NaN,1,1226
10193,1,1,0,HOOK,0,1,0,NaN,1,1393
10193,1,1,0,BACTERIA,1,0,0,NaN,0,3273
10193,1,1,0,PYTHON,0,0,1,NaN,0,2882
10193,1,1,0,BEECH,0,0,1,NaN,0,877
10193,1,1,0,PLANT,0,0,1,NaN,0,945
10193,1,1,0,FOREST,1,0,0,NaN,0,1371
10193,1,1,0,DEER,0,0,1,NaN,0,1523
10193,1,1,0,SADDLE,1,1,1,NaN,1,2419
10193,1,1,0,BEE,0,0,1,NaN,0,1681
10193,1,1,0,ROOF,1,1,1,NaN,1,1056
10193,1,1,0,UMBRELLA,1,1,1,NaN,1,983
10193,1,1,0,MAZE,1,1,1,NaN,1,1503
10193,1,1,0,MONKEY,0,0,1,NaN,0,911
10193,1,1,0,HERB,0,0,1,NaN,0,984
10193,1,1,0,HOUND,0,0,1,NaN,0,1858
10193,1,1,0,FORT,1,1,1,NaN,1,903
10193,1,1,0,CELLAR,1,1,1,NaN,1,898
10193,1,1,0,TORTOISE,0,0,1,NaN,0,816
10193,1,1,0,WOLF,0,0,1,NaN,0,837
10193,1,1,0,SOUP,1,1,1,NaN,1,1054
10193,1,1,0,POST,1,1,1,NaN,1,1394
10193,1,1,0,MAP,1,1,1,NaN,1,966
10193,1,1,0,GIFT,1,1,1,NaN,1,969
10193,1,1,0,LACE,1,1,1,NaN,1,1114
10193,1,1,0,FLOWER,0,0,1,NaN,0,894
10193,1,1,0,CIGAR,1,1,1,NaN,1,1016
10193,1,1,0,MOSS,0,0,1,NaN,0,1123
10193,1,1,0,ENGINE,1,1,1,NaN,1,1057
10193,1,1,0,KENNEL,1,1,1,NaN,1,935
10193,1,1,0,PEN,1,1,1,NaN,1,947
10193,1,1,0,SHOE,1,1,1,NaN,1,665
10193,1,1,0,HORSE,0,0,1,NaN,0,947
10193,1,1,0,VILLAGE,1,1,1,NaN,1,677
10193,1,1,0,TOY,1,1,1,NaN,1,1414
10193,1,1,0,MINK,0,0,1,NaN,0,951
10193,1,1,0,RAT,0,0,1,NaN,0,1261
10193,1,1,0,BOTTLE,1,1,1,NaN,1,943
10193,1,1,0,HOG,0,0,1,NaN,0,883
10193,1,1,0,BOX,1,1,1,NaN,1,838
10193,1,1,0,BADGE,1,1,1,NaN,1,950
10193,1,1,0,PIANO,1,1,1,NaN,1,752
10193,1,1,0,CORAL,0,0,1,NaN,0,906
10193,1,1,0,DOLL,1,1,1,NaN,1,1009
10193,1,1,0,BASEMENT,1,1,1,NaN,1,1071
10193,1,1,0,JAM,1,1,1,NaN,1,796
10193,1,1,0,SHEEP,0,0,1,NaN,0,913
10193,1,1,0,MARE,0,0,1,NaN,0,1026
10193,1,1,0,CALF,0,0,1,NaN,0,711
10193,1,1,0,FISH,0,0,1,NaN,0,632
10193,1,1,0,SEAWEED,0,0,1,NaN,0,1090
10193,1,1,0,WEDDING,1,1,1,NaN,1,746
10193,1,1,0,MACHINE,1,1,1,NaN,1,998
10193,1,1,0,DUCK,0,0,1,NaN,0,805
10193,1,1,0,PIG,0,0,1,NaN,0,775
10193,1,1,0,TREE,0,0,1,NaN,0,991
10193,1,1,0,HERD,0,0,1,NaN,0,1263
10193,1,1,0,ORNAMENT,1,1,1,NaN,1,2599
10193,1,1,0,HEN,0,0,1,NaN,0,705
10192,1,1,0,EASEL,1,1,1,NaN,1,1660
10192,1,1,0,POTATO,0,0,1,NaN,0,1160
10192,1,1,0,HOTEL,1,1,1,NaN,1,947
10192,1,1,0,OYSTER,0,0,1,NaN,0,1049
10192,1,1,0,MOLE,0,0,1,NaN,0,1092
10192,1,1,0,LION,0,0,1,NaN,0,842
10192,1,1,0,SKETCH,1,1,1,NaN,1,959
10192,1,1,0,HOOK,1,1,1,NaN,1,1276
10192,1,1,0,BACTERIA,0,0,1,NaN,0,1193
10192,1,1,0,PYTHON,0,0,1,NaN,0,1002
10192,1,1,0,BEECH,0,0,1,NaN,0,1261
10192,1,1,0,PLANT,0,0,1,NaN,0,1065
10192,1,1,0,FOREST,0,0,1,NaN,0,944
10192,1,1,0,DEER,0,0,1,NaN,0,940
10192,1,1,0,SADDLE,1,1,1,NaN,1,977
10192,1,1,0,BEE,0,0,1,NaN,0,966
10192,1,1,0,ROOF,1,1,1,NaN,1,1130
10192,1,1,0,UMBRELLA,1,1,1,NaN,1,1025
10192,1,1,0,MAZE,1,1,1,NaN,1,1917
10192,1,1,0,MONKEY,0,0,1,NaN,0,2037
10192,1,1,0,HERB,0,0,1,NaN,0,987
10192,1,1,0,HOUND,0,0,1,NaN,0,1436
10192,1,1,0,FORT,1,1,1,NaN,1,1553
10192,1,1,0,CELLAR,1,1,1,NaN,1,1715
10192,1,1,0,TORTOISE,0,0,1,NaN,0,812
10192,1,1,0,WOLF,0,0,1,NaN,0,756
10192,1,1,0,SOUP,1,1,1,NaN,1,852
10192,1,1,0,POST,0,1,0,NaN,1,2275
10192,1,1,0,MAP,1,1,1,NaN,1,1967
10192,1,1,0,GIFT,1,1,1,NaN,1,1125
10192,1,1,0,LACE,1,1,1,NaN,1,1343
10192,1,1,0,FLOWER,0,0,1,NaN,0,931
10192,1,1,0,CIGAR,1,1,1,NaN,1,1307
10192,1,1,0,MOSS,0,0,1,NaN,0,1048
10192,1,1,0,ENGINE,1,1,1,NaN,1,987
10192,1,1,0,KENNEL,1,1,1,NaN,1,1091
10192,1,1,0,PEN,1,1,1,NaN,1,894
10192,1,1,0,SHOE,1,1,1,NaN,1,939
10192,1,1,0,HORSE,0,0,1,NaN,0,858
10192,1,1,0,VILLAGE,1,1,1,NaN,1,1930
10192,1,1,0,TOY,1,1,1,NaN,1,1078
10192,1,1,0,MINK,0,0,1,NaN,0,850
10192,1,1,0,RAT,0,0,1,NaN,0,1160
10192,1,1,0,BOTTLE,1,1,1,NaN,1,1750
10192,1,1,0,HOG,0,0,1,NaN,0,977
10192,1,1,0,BOX,1,1,1,NaN,1,1036
10192,1,1,0,BADGE,1,1,1,NaN,1,1106
10192,1,1,0,PIANO,1,1,1,NaN,1,923
10192,1,1,0,CORAL,0,0,1,NaN,0,804
10192,1,1,0,DOLL,1,1,1,NaN,1,1171
10192,1,1,0,BASEMENT,1,1,1,NaN,1,962
10192,1,1,0,JAM,1,1,1,NaN,1,1386
10192,1,1,0,SHEEP,0,0,1,NaN,0,834
10192,1,1,0,MARE,0,0,1,NaN,0,982
10192,1,1,0,CALF,0,0,1,NaN,0,867
10192,1,1,0,FISH,0,0,1,NaN,0,767
10192,1,1,0,SEAWEED,0,0,1,NaN,0,1532
10192,1,1,0,WEDDING,1,1,1,NaN,1,1008
10192,1,1,0,MACHINE,1,1,1,NaN,1,948
10192,1,1,0,DUCK,0,0,1,NaN,0,1012
10192,1,1,0,PIG,0,0,1,NaN,0,800
10192,1,1,0,TREE,0,0,1,NaN,0,908
10192,1,1,0,HERD,0,0,1,NaN,0,1291
10192,1,1,0,ORNAMENT,1,1,1,NaN,1,2001
10192,1,1,0,HEN,0,0,1,NaN,0,922
10192,1,1,0,MOUSE,1,1,1,1,NaN,6241
10192,1,1,0,LAMB,1,1,1,1,NaN,720
10192,1,1,0,RUG,0,0,1,0,NaN,782
10192,1,1,0,TROUT,1,1,1,1,NaN,874
10192,1,1,0,STATION,0,0,1,0,NaN,1620
10192,1,1,0,TENNIS,0,0,1,0,NaN,784
10192,1,1,0,PHONE,0,0,1,0,NaN,699
10192,1,1,0,LAWYER,1,1,1,1,NaN,945
10192,1,1,0,TURTLE,1,1,1,1,NaN,729
10192,1,1,0,SHED,0,0,1,0,NaN,823
10192,1,1,0,CAT,1,1,1,1,NaN,1055
10192,1,1,0,STOVE,0,0,1,0,NaN,855
10192,1,1,0,HERO,1,1,1,1,NaN,930
10192,1,1,0,PONY,1,1,1,1,NaN,758
10192,1,1,0,INN,0,0,1,0,NaN,928
10192,1,1,0,HIGHWAY,0,0,1,0,NaN,860
10192,1,1,0,CLOVER,1,1,1,1,NaN,855
10192,1,1,0,SEWER,0,0,1,0,NaN,962
10192,1,1,0,CLAM,1,1,1,1,NaN,1062
10192,1,1,0,CREATURE,1,1,1,1,NaN,1196
10192,1,1,0,TIE,0,0,1,0,NaN,915
10192,1,1,0,NAPKIN,0,0,1,0,NaN,1276
10192,1,1,0,GRASS,1,1,1,1,NaN,940
10192,1,1,0,OTTER,1,1,1,1,NaN,809
10192,1,1,0,SHAWL,0,0,1,0,NaN,771
10192,1,1,0,SHIP,0,0,1,0,NaN,991
10192,1,1,0,SOFA,0,0,1,0,NaN,838
10192,1,1,0,DOCTOR,1,1,1,1,NaN,845
10192,1,1,0,RAILROAD,0,0,1,0,NaN,841
10192,1,1,0,BUSH,1,1,1,1,NaN,911
10192,1,1,0,DOCK,0,0,1,0,NaN,1304
10192,1,1,0,EAGLE,1,1,1,1,NaN,766
10192,1,1,0,RADIO,0,0,1,0,NaN,944
10192,1,1,0,ROSE,1,1,1,1,NaN,925
10192,1,1,0,PORTRAIT,0,0,1,0,NaN,1232
10192,1,1,0,MEDAL,0,0,1,0,NaN,1102
10192,1,1,0,INSECT,1,1,1,1,NaN,1005
10192,1,1,0,MINISTER,1,1,1,1,NaN,942
10192,1,1,0,SONATA,0,0,1,0,NaN,1020
10192,1,1,0,IVY,1,1,1,1,NaN,933
10192,1,1,0,PRISON,0,0,1,0,NaN,1057
10192,1,1,0,GOLF,0,0,1,0,NaN,1030
10192,1,1,0,HAMMER,0,0,1,0,NaN,981
10192,1,1,0,RUM,0,0,1,0,NaN,1173
10192,1,1,0,BARREL,0,0,1,0,NaN,1120
10192,1,1,0,APE,1,1,1,1,NaN,894
10192,1,1,0,PIGEON,1,1,1,1,NaN,822
10192,1,1,0,SLIPPER,0,0,1,0,NaN,865
10192,1,1,0,BARN,0,0,1,0,NaN,892
10192,1,1,0,DANCER,1,1,1,1,NaN,1758
10192,1,1,0,PILL,0,0,1,0,NaN,1042
10192,1,1,0,KING,1,1,1,1,NaN,1069
10192,1,1,0,HAWK,1,1,1,1,NaN,997
10192,1,1,0,MAYOR,1,1,1,1,NaN,901
10192,1,1,0,STUDENT,1,1,1,1,NaN,849
10192,1,1,0,PREY,1,1,1,1,NaN,834
10192,1,1,0,DOVE,1,1,1,1,NaN,883
10192,1,1,0,TEACHER,1,1,1,1,NaN,897
10192,1,1,0,BEAST,1,1,1,1,NaN,921
10192,1,1,0,MAST,0,0,1,0,NaN,917
10192,1,1,0,PEDAL,0,0,1,0,NaN,1117
10192,1,1,0,TOAD,1,1,1,1,NaN,980
10192,1,1,0,SASH,0,0,1,0,NaN,975
10192,1,1,0,VASE,0,0,1,0,NaN,1213
10192,1,1,0,MENU,0,0,1,0,NaN,1124
10182,1,1,0,TROUT,1,1,1,1,NaN,2430
10182,1,1,0,STATION,0,0,1,0,NaN,1428
10182,1,1,0,TIE,0,0,1,0,NaN,963
10182,1,1,0,HIGHWAY,0,0,1,0,NaN,875
10182,1,1,0,PONY,1,1,1,1,NaN,953
10182,1,1,0,INN,0,0,1,0,NaN,990
10182,1,1,0,DOCK,0,0,1,0,NaN,1180
10182,1,1,0,MAST,0,0,1,0,NaN,1217
10182,1,1,0,RADIO,0,0,1,0,NaN,661
10182,1,1,0,ROSE,1,1,1,1,NaN,1258
10182,1,1,0,RAILROAD,0,0,1,0,NaN,796
10182,1,1,0,TURTLE,1,1,1,1,NaN,872
10182,1,1,0,TEACHER,1,1,1,1,NaN,791
10182,1,1,0,CREATURE,1,1,1,1,NaN,773
10182,1,1,0,APE,1,1,1,1,NaN,864
10182,1,1,0,MENU,0,0,1,0,NaN,909
10182,1,1,0,SEWER,0,0,1,0,NaN,879
10182,1,1,0,KING,1,1,1,1,NaN,727
10182,1,1,0,BEAST,1,1,1,1,NaN,698
10182,1,1,0,SHAWL,0,0,1,0,NaN,897
10182,1,1,0,GOLF,0,0,1,0,NaN,805
10182,1,1,0,RUG,0,0,1,0,NaN,1808
10182,1,1,0,SHED,0,0,1,0,NaN,747
10182,1,1,0,INSECT,1,1,1,1,NaN,1148
10182,1,1,0,BUSH,1,1,1,1,NaN,1052
10182,1,1,0,PIGEON,1,1,1,1,NaN,722
10182,1,1,0,PORTRAIT,0,0,1,0,NaN,920
10182,1,1,0,HERO,1,1,1,1,NaN,797
10182,1,1,0,PHONE,0,0,1,0,NaN,1433
10182,1,1,0,MAYOR,1,1,1,1,NaN,742
10182,1,1,0,BARREL,0,0,1,0,NaN,1140
10182,1,1,0,HAMMER,0,0,1,0,NaN,690
10182,1,1,0,SASH,0,0,1,0,NaN,868
10182,1,1,0,PEDAL,0,0,1,0,NaN,766
10182,1,1,0,TOAD,1,1,1,1,NaN,843
10182,1,1,0,VASE,0,0,1,0,NaN,706
10182,1,1,0,NAPKIN,0,0,1,0,NaN,919
10182,1,1,0,SLIPPER,0,0,1,0,NaN,762
10182,1,1,0,DOCTOR,1,1,1,1,NaN,791
10182,1,1,0,DOVE,1,1,1,1,NaN,692
10182,1,1,0,GRASS,1,1,1,1,NaN,749
10182,1,1,0,HAWK,1,1,1,1,NaN,733
10182,1,1,0,CLAM,1,1,1,1,NaN,1775
10182,1,1,0,STUDENT,1,1,1,1,NaN,742
10182,1,1,0,LAWYER,1,1,1,1,NaN,694
10182,1,1,0,MINISTER,1,1,1,1,NaN,662
10182,1,1,0,MEDAL,0,0,1,0,NaN,1131
10182,1,1,0,DANCER,1,1,1,1,NaN,785
10182,1,1,0,IVY,1,1,1,1,NaN,989
10182,1,1,0,TENNIS,0,0,1,0,NaN,1033
10182,1,1,0,LAMB,1,1,1,1,NaN,976
10182,1,1,0,PRISON,0,0,1,0,NaN,1808
10182,1,1,0,PREY,1,1,1,1,NaN,661
10182,1,1,0,EAGLE,1,1,1,1,NaN,676
10182,1,1,0,SHIP,0,0,1,0,NaN,827
10182,1,1,0,BARN,0,0,1,0,NaN,1545
10182,1,1,0,CLOVER,1,1,1,1,NaN,1375
10182,1,1,0,SOFA,0,0,1,0,NaN,874
10182,1,1,0,CAT,1,1,1,1,NaN,693
10182,1,1,0,OTTER,1,1,1,1,NaN,847
10182,1,1,0,RUM,0,0,1,0,NaN,1609
10182,1,1,0,STOVE,0,0,1,0,NaN,1157
10182,1,1,0,PILL,0,0,1,0,NaN,1218
10182,1,1,0,SONATA,0,0,1,0,NaN,2197
10182,1,1,0,MOUSE,1,1,1,1,NaN,957
10182,1,1,0,EASEL,1,1,1,NaN,1,6860
10182,1,1,0,POTATO,0,0,1,NaN,0,2114
10182,1,1,0,HOTEL,1,1,1,NaN,1,1194
10182,1,1,0,OYSTER,0,0,1,NaN,0,1761
10182,1,1,0,MOLE,0,0,1,NaN,0,2154
10182,1,1,0,LION,0,0,1,NaN,0,855
10182,1,1,0,SKETCH,1,1,1,NaN,1,811
10182,1,1,0,HOOK,1,1,1,NaN,1,1247
10182,1,1,0,BACTERIA,0,0,1,NaN,0,4816
10182,1,1,0,PYTHON,0,0,1,NaN,0,4058
10182,1,1,0,BEECH,0,0,1,NaN,0,1729
10182,1,1,0,PLANT,0,0,1,NaN,0,1192
10182,1,1,0,FOREST,0,0,1,NaN,0,1119
10182,1,1,0,DEER,0,0,1,NaN,0,936
10182,1,1,0,SADDLE,1,1,1,NaN,1,1465
10182,1,1,0,BEE,0,0,1,NaN,0,1022
10182,1,1,0,ROOF,1,1,1,NaN,1,1037
10182,1,1,0,UMBRELLA,1,1,1,NaN,1,898
10182,1,1,0,MAZE,0,1,0,NaN,1,1665
10182,1,1,0,MONKEY,0,0,1,NaN,0,2400
10182,1,1,0,HERB,0,0,1,NaN,0,1539
10182,1,1,0,HOUND,0,0,1,NaN,0,3372
10182,1,1,0,FORT,1,1,1,NaN,1,1660
10182,1,1,0,CELLAR,1,1,1,NaN,1,1644
10182,1,1,0,TORTOISE,0,0,1,NaN,0,772
10182,1,1,0,WOLF,0,0,1,NaN,0,1011
10182,1,1,0,SOUP,1,1,1,NaN,1,2032
10182,1,1,0,POST,1,1,1,NaN,1,2974
10182,1,1,0,MAP,1,1,1,NaN,1,875
10182,1,1,0,GIFT,1,1,1,NaN,1,973
10182,1,1,0,LACE,1,1,1,NaN,1,1284
10182,1,1,0,FLOWER,0,0,1,NaN,0,815
10182,1,1,0,CIGAR,1,1,1,NaN,1,1627
10182,1,1,0,MOSS,0,0,1,NaN,0,979
10182,1,1,0,ENGINE,1,1,1,NaN,1,833
10182,1,1,0,KENNEL,1,1,1,NaN,1,939
10182,1,1,0,PEN,1,1,1,NaN,1,650
10182,1,1,0,SHOE,1,1,1,NaN,1,674
10182,1,1,0,HORSE,0,0,1,NaN,0,987
10182,1,1,0,VILLAGE,1,1,1,NaN,1,1299
10182,1,1,0,TOY,0,1,0,NaN,1,2492
10182,1,1,0,MINK,1,0,0,NaN,0,7889
10182,1,1,0,RAT,0,0,1,NaN,0,3085
10182,1,1,0,BOTTLE,1,1,1,NaN,1,855
10182,1,1,0,HOG,0,0,1,NaN,0,1174
10182,1,1,0,BOX,1,1,1,NaN,1,1725
10182,1,1,0,BADGE,1,1,1,NaN,1,1633
10182,1,1,0,PIANO,1,1,1,NaN,1,822
10182,1,1,0,CORAL,0,0,1,NaN,0,1655
10182,1,1,0,DOLL,1,1,1,NaN,1,3199
10182,1,1,0,BASEMENT,1,1,1,NaN,1,989
10182,1,1,0,JAM,1,1,1,NaN,1,699
10182,1,1,0,SHEEP,0,0,1,NaN,0,1116
10182,1,1,0,MARE,0,0,1,NaN,0,1031
10182,1,1,0,CALF,0,0,1,NaN,0,784
10182,1,1,0,FISH,0,0,1,NaN,0,1022
10182,1,1,0,SEAWEED,0,0,1,NaN,0,965
10182,1,1,0,WEDDING,1,1,1,NaN,1,917
10182,1,1,0,MACHINE,1,1,1,NaN,1,927
10182,1,1,0,DUCK,0,0,1,NaN,0,2568
10182,1,1,0,PIG,0,0,1,NaN,0,820
10182,1,1,0,TREE,0,0,1,NaN,0,1459
10182,1,1,0,HERD,0,0,1,NaN,0,1032
10182,1,1,0,ORNAMENT,1,1,1,NaN,1,1314
10182,1,1,0,HEN,0,0,1,NaN,0,1945
10104,1,1,0,EASEL,1,1,1,NaN,1,1899
10104,1,1,0,POTATO,0,0,1,NaN,0,1290
10104,1,1,0,HOTEL,1,1,1,NaN,1,787
10104,1,1,0,OYSTER,1,0,0,NaN,0,1497
10104,1,1,0,MOLE,0,0,1,NaN,0,355
10104,1,1,0,LION,0,0,1,NaN,0,3420
10104,1,1,0,SKETCH,1,1,1,NaN,1,2560
10104,1,1,0,HOOK,1,1,1,NaN,1,1476
10104,1,1,0,BACTERIA,0,0,1,NaN,0,1770
10104,1,1,0,PYTHON,0,0,1,NaN,0,2158
10104,1,1,0,BEECH,0,0,1,NaN,0,1773
10104,1,1,0,PLANT,0,0,1,NaN,0,1104
10104,1,1,0,FOREST,0,0,1,NaN,0,3382
10104,1,1,0,DEER,0,0,1,NaN,0,1176
10104,1,1,0,SADDLE,1,1,1,NaN,1,913
10104,1,1,0,BEE,0,0,1,NaN,0,900
10104,1,1,0,ROOF,1,1,1,NaN,1,800
10104,1,1,0,UMBRELLA,1,1,1,NaN,1,907
10104,1,1,0,MAZE,1,1,1,NaN,1,1439
10104,1,1,0,MONKEY,0,0,1,NaN,0,3418
10104,1,1,0,HERB,0,0,1,NaN,0,1065
10104,1,1,0,HOUND,0,0,1,NaN,0,2089
10104,1,1,0,FORT,1,1,1,NaN,1,4097
10104,1,1,0,CELLAR,1,1,1,NaN,1,1103
10104,1,1,0,TORTOISE,0,0,1,NaN,0,855
10104,1,1,0,WOLF,0,0,1,NaN,0,1691
10104,1,1,0,SOUP,1,1,1,NaN,1,2199
10104,1,1,0,POST,1,1,1,NaN,1,1480
10104,1,1,0,MAP,1,1,1,NaN,1,1541
10104,1,1,0,GIFT,1,1,1,NaN,1,746
10104,1,1,0,LACE,1,1,1,NaN,1,1499
10104,1,1,0,FLOWER,0,0,1,NaN,0,775
10104,1,1,0,CIGAR,1,1,1,NaN,1,881
10104,1,1,0,MOSS,0,0,1,NaN,0,871
10104,1,1,0,ENGINE,1,1,1,NaN,1,1086
10104,1,1,0,KENNEL,1,1,1,NaN,1,1250
10104,1,1,0,PEN,1,1,1,NaN,1,1564
10104,1,1,0,SHOE,1,1,1,NaN,1,843
10104,1,1,0,HORSE,0,0,1,NaN,0,1131
10104,1,1,0,VILLAGE,1,1,1,NaN,1,838
10104,1,1,0,TOY,1,1,1,NaN,1,1199
10104,1,1,0,MINK,0,0,1,NaN,0,1332
10104,1,1,0,RAT,0,0,1,NaN,0,1959
10104,1,1,0,BOTTLE,1,1,1,NaN,1,913
10104,1,1,0,HOG,0,0,1,NaN,0,961
10104,1,1,0,BOX,0,1,0,NaN,1,952
10104,1,1,0,BADGE,1,1,1,NaN,1,1636
10104,1,1,0,PIANO,1,1,1,NaN,1,1005
10104,1,1,0,CORAL,0,0,1,NaN,0,2265
10104,1,1,0,DOLL,1,1,1,NaN,1,1157
10104,1,1,0,BASEMENT,1,1,1,NaN,1,1202
10104,1,1,0,JAM,1,1,1,NaN,1,1145
10104,1,1,0,SHEEP,0,0,1,NaN,0,807
10104,1,1,0,MARE,0,0,1,NaN,0,1249
10104,1,1,0,CALF,0,0,1,NaN,0,1213
10104,1,1,0,FISH,0,0,1,NaN,0,1150
10104,1,1,0,SEAWEED,0,0,1,NaN,0,1504
10104,1,1,0,WEDDING,1,1,1,NaN,1,1431
10104,1,1,0,MACHINE,1,1,1,NaN,1,1784
10104,1,1,0,DUCK,0,0,1,NaN,0,1830
10104,1,1,0,PIG,0,0,1,NaN,0,907
10104,1,1,0,TREE,0,0,1,NaN,0,751
10104,1,1,0,HERD,1,0,0,NaN,0,3273
10104,1,1,0,ORNAMENT,1,1,1,NaN,1,2268
10104,1,1,0,HEN,0,0,1,NaN,0,1478
10104,1,1,0,TROUT,1,1,1,1,NaN,6511
10104,1,1,0,INSECT,1,1,1,1,NaN,832
10104,1,1,0,BUSH,0,1,0,1,NaN,782
10104,1,1,0,IVY,1,1,1,1,NaN,1564
10104,1,1,0,EAGLE,1,1,1,1,NaN,1154
10104,1,1,0,BARN,0,0,1,0,NaN,1820
10104,1,1,0,GOLF,0,0,1,0,NaN,1230
10104,1,1,0,SHAWL,0,0,1,0,NaN,932
10104,1,1,0,DANCER,1,1,1,1,NaN,984
10104,1,1,0,RADIO,0,0,1,0,NaN,1014
10104,1,1,0,TOAD,1,1,1,1,NaN,979
10104,1,1,0,STOVE,0,0,1,0,NaN,2384
10104,1,1,0,RAILROAD,0,0,1,0,NaN,997
10104,1,1,0,PIGEON,1,1,1,1,NaN,890
10104,1,1,0,SHED,0,0,1,0,NaN,847
10104,1,1,0,HAMMER,0,0,1,0,NaN,914
10104,1,1,0,MEDAL,0,0,1,0,NaN,733
10104,1,1,0,SEWER,0,0,1,0,NaN,965
10104,1,1,0,TEACHER,1,1,1,1,NaN,894
10104,1,1,0,KING,1,1,1,1,NaN,705
10104,1,1,0,CLAM,1,1,1,1,NaN,1152
10104,1,1,0,TENNIS,0,0,1,0,NaN,1220
10104,1,1,0,PEDAL,0,0,1,0,NaN,1050
10104,1,1,0,MENU,0,0,1,0,NaN,1547
10104,1,1,0,RUG,0,0,1,0,NaN,647
10104,1,1,0,PONY,1,1,1,1,NaN,860
10104,1,1,0,CAT,1,1,1,1,NaN,716
10104,1,1,0,NAPKIN,0,0,1,0,NaN,927
10104,1,1,0,STATION,0,0,1,0,NaN,828
10104,1,1,0,VASE,0,0,1,0,NaN,720
10104,1,1,0,STUDENT,1,1,1,1,NaN,741
10104,1,1,0,PRISON,0,0,1,0,NaN,838
10104,1,1,0,SOFA,0,0,1,0,NaN,797
10104,1,1,0,HIGHWAY,0,0,1,0,NaN,1032
10104,1,1,0,MINISTER,1,1,1,1,NaN,918
10104,1,1,0,INN,0,0,1,0,NaN,835
10104,1,1,0,APE,1,1,1,1,NaN,976
10104,1,1,0,BEAST,1,1,1,1,NaN,1562
10104,1,1,0,TIE,0,0,1,0,NaN,813
10104,1,1,0,PILL,0,0,1,0,NaN,1888
10104,1,1,0,CLOVER,1,1,1,1,NaN,1086
10104,1,1,0,SHIP,0,0,1,0,NaN,1610
10104,1,1,0,DOCK,0,0,1,0,NaN,1268
10104,1,1,0,SASH,0,0,1,0,NaN,935
10104,1,1,0,ROSE,1,1,1,1,NaN,825
10104,1,1,0,CREATURE,1,1,1,1,NaN,839
10104,1,1,0,RUM,0,0,1,0,NaN,1004
10104,1,1,0,HAWK,1,1,1,1,NaN,792
10104,1,1,0,DOVE,1,1,1,1,NaN,798
10104,1,1,0,SONATA,0,0,1,0,NaN,1892
10104,1,1,0,MAST,0,0,1,0,NaN,1025
10104,1,1,0,SLIPPER,0,0,1,0,NaN,999
10104,1,1,0,LAMB,1,1,1,1,NaN,860
10104,1,1,0,OTTER,1,1,1,1,NaN,699
10104,1,1,0,BARREL,0,0,1,0,NaN,898
10104,1,1,0,GRASS,1,1,1,1,NaN,1071
