user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10275,1,1,0,HOG,5,1,0,0
10275,1,1,0,GOLF,1,,0,1
10275,1,1,0,SADDLE,5,5,0,0
10275,1,1,0,PYTHON,1,,0,0
10275,1,1,0,PEDAL,5,5,0,1
10275,1,1,0,OFFICER,1,,1,NaN
10275,1,1,0,SEWER,5,5,0,1
10275,1,1,0,BARN,1,,0,1
10275,1,1,0,MACHINE,5,5,0,0
10275,1,1,0,SLIPPER,5,5,0,1
10275,1,1,0,LION,5,1,0,0
10275,1,1,0,TORTOISE,5,1,0,0
10275,1,1,0,HORSE,5,1,0,0
10275,1,1,0,VEST,1,,1,NaN
10275,1,1,0,BEAR,1,,1,NaN
10275,1,1,0,PIER,1,,1,NaN
10275,1,1,0,GEESE,1,,1,NaN
10275,1,1,0,HERD,5,5,0,0
10275,1,1,0,TROUT,5,1,0,1
10275,1,1,0,MINK,5,1,0,0
10275,1,1,0,BASEMENT,5,5,0,0
10275,1,1,0,HOUND,5,1,0,0
10275,1,1,0,SHOE,5,5,0,0
10275,1,1,0,RADIO,5,5,0,1
10275,1,1,0,LEAF,1,,1,NaN
10275,1,1,0,OYSTER,5,1,0,0
10275,1,1,0,SHIP,1,,0,1
10275,1,1,0,FISH,1,,0,0
10275,1,1,0,CART,1,,1,NaN
10275,1,1,0,ROSE,5,1,0,1
10275,1,1,0,QUEEN,5,1,1,NaN
10275,1,1,0,APE,5,1,0,1
10275,1,1,0,HERB,5,1,0,0
10275,1,1,0,MOLE,5,1,0,0
10275,1,1,0,CEMENT,1,,1,NaN
10275,1,1,0,FLOCK,5,1,1,NaN
10275,1,1,0,CABIN,1,,1,NaN
10275,1,1,0,WILLOW,1,,1,NaN
10275,1,1,0,RABBIT,1,,1,NaN
10275,1,1,0,BADGE,1,,0,0
10275,1,1,0,MANTLE,1,,1,NaN
10275,1,1,0,MOSS,5,1,0,0
10275,1,1,0,BEECH,5,1,0,0
10275,1,1,0,FOX,1,,1,NaN
10275,1,1,0,BOX,1,,0,0
10275,1,1,0,RAILROAD,5,5,0,1
10275,1,1,0,SKETCH,1,,0,0
10275,1,1,0,VILLAGE,5,5,0,0
10275,1,1,0,TREE,5,1,0,0
10275,1,1,0,SWORD,1,,1,NaN
10275,1,1,0,SHAWL,5,5,0,1
10275,1,1,0,KENNEL,5,1,0,0
10275,1,1,0,TEXT,5,5,1,NaN
10275,1,1,0,DEER,5,1,0,0
10275,1,1,0,PORTRAIT,5,5,0,1
10275,1,1,0,PLANT,5,1,0,0
10275,1,1,0,POTATO,1,,0,0
10275,1,1,0,BOTTLE,5,5,0,0
10275,1,1,0,CELLAR,5,5,0,0
10275,1,1,0,PIG,5,1,0,0
10275,1,1,0,PORCH,5,5,1,NaN
10275,1,1,0,LADY,1,,1,NaN
10275,1,1,0,KITTEN,1,,1,NaN
10275,1,1,0,CALF,5,1,0,0
10275,1,1,0,GOAT,1,,1,NaN
10275,1,1,0,WEDDING,1,,0,0
10275,1,1,0,MONKEY,5,1,0,0
10275,1,1,0,PONY,5,1,0,1
10275,1,1,0,STUDENT,5,1,0,1
10275,1,1,0,ENGINEER,1,,1,NaN
10275,1,1,0,DRUM,1,,1,NaN
10275,1,1,0,DUCK,1,,0,0
10275,1,1,0,PIE,1,,1,NaN
10275,1,1,0,PAINTING,1,,1,NaN
10275,1,1,0,LAWYER,5,1,0,1
10275,1,1,0,SOCK,1,,1,NaN
10275,1,1,0,SOLDIER,1,,1,NaN
10275,1,1,0,PIANO,5,5,0,0
10275,1,1,0,LAMB,5,1,0,1
10275,1,1,0,ORNAMENT,5,5,0,0
10275,1,1,0,POETRY,1,,1,NaN
10275,1,1,0,BUSH,5,1,0,1
10275,1,1,0,MAZE,5,5,0,0
10275,1,1,0,UMBRELLA,5,5,0,0
10275,1,1,0,RUM,5,5,0,1
10275,1,1,0,MENU,5,5,0,1
10275,1,1,0,GERM,1,,1,NaN
10275,1,1,0,CORAL,5,1,0,0
10275,1,1,0,OVEN,1,,1,NaN
10275,1,1,0,SOUP,1,,0,0
10275,1,1,0,SEAL,1,,1,NaN
10275,1,1,0,SONATA,5,5,0,1
10275,1,1,0,PHONE,5,5,0,1
10275,1,1,0,WORM,1,,1,NaN
10275,1,1,0,OTTER,1,,0,1
10275,1,1,0,BACTERIA,5,1,0,0
10275,1,1,0,ARTIST,1,,1,NaN
10275,1,1,0,PREY,5,1,0,1
10275,1,1,0,WINE,1,,1,NaN
10275,1,1,0,MINISTER,5,1,0,1
10275,1,1,0,WOLF,5,1,0,0
10275,1,1,0,HAMMER,5,5,0,1
10275,1,1,0,BEE,5,1,0,0
10275,1,1,0,MARE,5,1,0,0
10275,1,1,0,MAYOR,5,1,0,1
10275,1,1,0,LACE,5,5,0,0
10275,1,1,0,CLOVER,5,1,0,1
10275,1,1,0,ROOF,1,,0,0
10275,1,1,0,FOREST,5,5,0,0
10275,1,1,0,INN,1,,0,1
10275,1,1,0,DOLL,1,,0,0
10275,1,1,0,SASH,5,5,0,1
10275,1,1,0,TURTLE,5,1,0,1
10275,1,1,0,BRIDGE,1,,1,NaN
10275,1,1,0,SNAKE,1,,1,NaN
10275,1,1,0,HAWK,5,1,0,1
10275,1,1,0,TOAD,5,1,0,1
10275,1,1,0,TOY,5,5,0,0
10275,1,1,0,CLAM,5,1,0,1
10275,1,1,0,CIGAR,5,5,0,0
10275,1,1,0,PRISON,5,5,0,1
10275,1,1,0,HEN,5,1,0,0
10275,1,1,0,PIGEON,5,1,0,1
10275,1,1,0,TIE,1,,0,1
10275,1,1,0,BARREL,5,5,0,1
10275,1,1,0,DOVE,5,1,0,1
10275,1,1,0,DANCER,5,1,0,1
10275,1,1,0,JET,1,,1,NaN
10275,1,1,0,GOWN,5,5,1,NaN
10275,1,1,0,EAGLE,5,1,0,1
10275,1,1,0,HIGHWAY,5,5,0,1
10275,1,1,0,HOOK,5,5,0,0
10275,1,1,0,AXE,1,,1,NaN
10275,1,1,0,MOUSE,1,,0,1
10275,1,1,0,BIRD,1,,1,NaN
10275,1,1,0,MAP,5,5,0,0
10275,1,1,0,EASEL,5,5,0,0
10275,1,1,0,STATION,5,5,0,1
10275,1,1,0,LINEN,5,5,1,NaN
10275,1,1,0,CANOE,1,,1,NaN
10275,1,1,0,BEAST,5,1,0,1
10275,1,1,0,INSECT,5,1,0,1
10275,1,1,0,GIFT,5,5,0,0
10275,1,1,0,POST,5,5,0,0
10275,1,1,0,FLAG,5,5,1,NaN
10275,1,1,0,SEAWEED,5,1,0,0
10275,1,1,0,MULE,1,,1,NaN
10275,1,1,0,CAGE,1,,1,NaN
10275,1,1,0,KING,5,1,0,1
10275,1,1,0,ENGINE,5,5,0,0
10275,1,1,0,DOG,1,,1,NaN
10275,1,1,0,ANT,1,,1,NaN
10275,1,1,0,CANNON,1,,1,NaN
10275,1,1,0,TEACHER,5,1,0,1
10275,1,1,0,HERO,5,1,0,1
10275,1,1,0,NEWT,1,,1,NaN
10275,1,1,0,DOCK,1,,0,1
10275,1,1,0,COW,1,,1,NaN
10275,1,1,0,SHED,5,5,0,1
10275,1,1,0,ALGAE,1,,1,NaN
10275,1,1,0,CLOTH,5,5,1,NaN
10275,1,1,0,TIGER,5,1,1,NaN
10275,1,1,0,FLOWER,5,1,0,0
10275,1,1,0,GRASS,5,1,0,1
10275,1,1,0,RAT,1,,0,0
10275,1,1,0,MAST,5,1,0,1
10275,1,1,0,TENNIS,5,5,0,1
10275,1,1,0,STOVE,5,5,0,1
10275,1,1,0,ONION,1,,1,NaN
10275,1,1,0,AUTHOR,1,,1,NaN
10275,1,1,0,ANIMAL,5,1,1,NaN
10275,1,1,0,SALOON,1,,1,NaN
10275,1,1,0,JAM,5,5,0,0
10275,1,1,0,PILL,1,,0,1
10275,1,1,0,CREATURE,5,1,0,1
10275,1,1,0,ELEPHANT,1,,1,NaN
10275,1,1,0,BELL,1,,1,NaN
10275,1,1,0,WALLET,1,,1,NaN
10275,1,1,0,FORT,5,5,0,0
10275,1,1,0,COMPOSER,1,,1,NaN
10275,1,1,0,FLASK,1,,1,NaN
10275,1,1,0,VASE,5,5,0,1
10275,1,1,0,HOTEL,5,5,0,0
10275,1,1,0,RUG,1,,0,1
10275,1,1,0,STEW,5,5,1,NaN
10275,1,1,0,PATIENT,5,1,1,NaN
10275,1,1,0,YACHT,5,5,1,NaN
10275,1,1,0,LEMONADE,1,,1,NaN
10275,1,1,0,CAT,1,,0,1
10275,1,1,0,SOFA,5,5,0,1
10275,1,1,0,DOCTOR,5,1,0,1
10275,1,1,0,IVY,5,1,0,1
10278,1,1,0,ROOF,5,5,0,0
10278,1,1,0,VEST,2,,1,NaN
10278,1,1,0,CANNON,2,,1,NaN
10278,1,1,0,GRASS,5,1,0,1
10278,1,1,0,ANIMAL,4,1,1,NaN
10278,1,1,0,ONION,1,,1,NaN
10278,1,1,0,VASE,5,5,0,1
10278,1,1,0,HORSE,1,,0,0
10278,1,1,0,KITTEN,1,,1,NaN
10278,1,1,0,BEAR,1,,1,NaN
10278,1,1,0,SKETCH,5,4,0,0
10278,1,1,0,KENNEL,5,5,0,0
10278,1,1,0,HOTEL,1,,0,0
10278,1,1,0,RAILROAD,5,5,0,1
10278,1,1,0,BACTERIA,5,1,0,0
10278,1,1,0,MAP,5,5,0,0
10278,1,1,0,PRISON,3,,0,1
10278,1,1,0,CAT,5,1,0,1
10278,1,1,0,INN,5,5,0,1
10278,1,1,0,VILLAGE,5,5,0,0
10278,1,1,0,BARN,5,5,0,1
10278,1,1,0,CEMENT,1,,1,NaN
10278,1,1,0,INSECT,5,1,0,1
10278,1,1,0,MAYOR,5,1,0,1
10278,1,1,0,BELL,3,,1,NaN
10278,1,1,0,HAMMER,3,,0,1
10278,1,1,0,FLASK,3,,1,NaN
10278,1,1,0,AUTHOR,3,,1,NaN
10278,1,1,0,HOOK,5,5,0,0
10278,1,1,0,PIE,2,,1,NaN
10278,1,1,0,UMBRELLA,2,,0,0
10278,1,1,0,CHICKEN,2,,1,NaN
10278,1,1,0,STOVE,5,5,0,1
10278,1,1,0,EAGLE,4,1,0,1
10278,1,1,0,MAST,3,,0,1
10278,1,1,0,BASEMENT,5,5,0,0
10278,1,1,0,ANT,4,1,1,NaN
10278,1,1,0,LEMONADE,1,,1,NaN
10278,1,1,0,SHEEP,5,1,0,0
10278,1,1,0,FISH,4,1,0,0
10278,1,1,0,DRUM,2,,1,NaN
10278,1,1,0,LINEN,2,,1,NaN
10278,1,1,0,BOX,4,5,0,0
10278,1,1,0,LION,5,1,0,0
10278,1,1,0,CLOVER,5,1,0,1
10278,1,1,0,PILL,2,,0,1
10278,1,1,0,DEER,5,1,0,0
10278,1,1,0,HOUND,5,1,0,0
10278,1,1,0,WEDDING,5,5,0,0
10278,1,1,0,MOSS,5,1,0,0
10278,1,1,0,CREATURE,5,1,0,1
10278,1,1,0,MULE,2,,1,NaN
10278,1,1,0,PONY,5,1,0,1
10278,1,1,0,STEW,3,,1,NaN
10278,1,1,0,KING,5,1,0,1
10278,1,1,0,TOAD,3,,0,1
10278,1,1,0,LEAF,3,,1,NaN
10278,1,1,0,PHONE,5,5,0,1
10278,1,1,0,MINK,5,1,0,0
10278,1,1,0,GOLF,5,5,0,1
10278,1,1,0,SALOON,1,,1,NaN
10278,1,1,0,PLANT,5,1,0,0
10278,1,1,0,OTTER,4,1,0,1
10278,1,1,0,FLOCK,5,1,1,NaN
10278,1,1,0,SOUP,4,5,0,0
10278,1,1,0,RAKE,2,,1,NaN
10278,1,1,0,SHAWL,4,5,0,1
10278,1,1,0,SHIP,4,5,0,1
10278,1,1,0,MACHINE,3,,0,0
10278,1,1,0,STUDENT,5,1,0,1
10278,1,1,0,PEN,3,,0,0
10278,1,1,0,TIGER,3,,1,NaN
10278,1,1,0,FORT,4,5,0,0
10278,1,1,0,LACE,5,5,0,0
10278,1,1,0,WINE,3,,1,NaN
10278,1,1,0,DOCTOR,4,1,0,1
10278,1,1,0,NEWT,1,,1,NaN
10278,1,1,0,CART,2,,1,NaN
10278,1,1,0,PEDAL,5,5,0,1
10278,1,1,0,BEE,5,1,0,0
10278,1,1,0,MONKEY,5,1,0,0
10278,1,1,0,PORTRAIT,5,5,0,1
10278,1,1,0,POTATO,4,1,0,0
10278,1,1,0,BEECH,5,1,0,0
10278,1,1,0,PINE,3,,1,NaN
10278,1,1,0,SWORD,3,,1,NaN
10278,1,1,0,TORTOISE,3,,0,0
10278,1,1,0,HERD,4,1,0,0
10278,1,1,0,MOUSE,4,1,0,1
10278,1,1,0,DOCK,3,,0,1
10278,1,1,0,TEACHER,5,1,0,1
10278,1,1,0,SOFA,1,,0,1
10278,1,1,0,TIE,4,5,0,1
10278,1,1,0,MOLE,5,1,0,0
10278,1,1,0,PYTHON,5,1,0,0
10278,1,1,0,SOCK,5,5,1,NaN
10278,1,1,0,MAZE,5,5,0,0
10278,1,1,0,SLIPPER,4,5,0,1
10278,1,1,0,PIANO,5,5,0,0
10278,1,1,0,WILLOW,4,1,1,NaN
10278,1,1,0,COW,4,1,1,NaN
10278,1,1,0,SHED,3,,0,1
10278,1,1,0,FOREST,3,,0,0
10278,1,1,0,TENNIS,4,5,0,1
10278,1,1,0,DOLL,1,,0,0
10278,1,1,0,MARE,5,1,0,0
10278,1,1,0,IVY,5,1,0,1
10278,1,1,0,HIGHWAY,3,,0,1
10278,1,1,0,BARREL,5,5,0,1
10278,1,1,0,ALGAE,1,,1,NaN
10278,1,1,0,CIGAR,5,5,0,0
10278,1,1,0,LADY,2,,1,NaN
10278,1,1,0,CAPITAL,1,,1,NaN
10278,1,1,0,POST,5,5,0,0
10278,1,1,0,OYSTER,5,1,0,0
10278,1,1,0,WALLET,4,5,1,NaN
10278,1,1,0,RABBIT,4,1,1,NaN
10278,1,1,0,STATION,4,5,0,1
10278,1,1,0,LAMB,4,1,0,1
10278,1,1,0,FLOWER,4,1,0,0
10278,1,1,0,APE,3,,0,1
10278,1,1,0,DANCER,5,1,0,1
10278,1,1,0,TROUT,3,,0,1
10278,1,1,0,WOLF,3,,0,0
10278,1,1,0,WORM,3,,1,NaN
10278,1,1,0,GIFT,4,5,0,0
10278,1,1,0,CANOE,4,5,1,NaN
10278,1,1,0,HOG,1,,0,0
10278,1,1,0,HERO,1,,0,1
10278,1,1,0,GOWN,1,,1,NaN
10278,1,1,0,SASH,5,5,0,1
10278,1,1,0,ORNAMENT,3,,0,0
10278,1,1,0,POETRY,1,,1,NaN
10278,1,1,0,CORAL,5,1,0,0
10278,1,1,0,BUSH,4,1,0,1
10278,1,1,0,CABIN,3,,1,NaN
10278,1,1,0,PIER,4,5,1,NaN
10278,1,1,0,TEXT,4,5,1,NaN
10278,1,1,0,DOVE,4,1,0,1
10278,1,1,0,CAGE,5,5,1,NaN
10278,1,1,0,PAINTING,4,5,1,NaN
10278,1,1,0,MENU,4,5,0,1
10278,1,1,0,ROSE,5,1,0,1
10278,1,1,0,OFFICER,1,,1,NaN
10278,1,1,0,HERB,4,1,0,0
10278,1,1,0,CLOTH,1,,1,NaN
10278,1,1,0,BRIDGE,1,,1,NaN
10278,1,1,0,SOLDIER,3,,1,NaN
10278,1,1,0,BEAST,4,1,0,1
10278,1,1,0,GEESE,1,,1,NaN
10278,1,1,0,JAM,3,,0,0
10278,1,1,0,SHOE,3,,0,0
10278,1,1,0,RADIO,3,,0,1
10278,1,1,0,MANTLE,1,,1,NaN
10278,1,1,0,BOTTLE,2,,0,0
10278,1,1,0,AXE,1,,1,NaN
10278,1,1,0,ENGINE,1,,0,0
10278,1,1,0,YACHT,1,,1,NaN
10278,1,1,0,GERM,1,,1,NaN
10278,1,1,0,MEDAL,4,5,0,1
10278,1,1,0,SEAWEED,1,,0,0
10278,1,1,0,OVEN,1,,1,NaN
10278,1,1,0,ARTIST,1,,1,NaN
10278,1,1,0,ENGINEER,1,,1,NaN
10278,1,1,0,DUCK,1,,0,0
10278,1,1,0,HAWK,4,1,0,1
10278,1,1,0,SNAKE,5,1,1,NaN
10278,1,1,0,DOG,1,,1,NaN
10278,1,1,0,PATIENT,1,,1,NaN
10278,1,1,0,HEN,5,1,0,0
10278,1,1,0,COMPOSER,1,,1,NaN
10278,1,1,0,BIRD,1,,1,NaN
10278,1,1,0,SADDLE,5,5,0,0
10278,1,1,0,GOAT,3,,1,NaN
10278,1,1,0,EASEL,3,,0,0
10278,1,1,0,TURTLE,3,,0,1
10278,1,1,0,BADGE,3,,0,0
10278,1,1,0,RUM,1,,0,1
10278,1,1,0,PIGEON,3,,0,1
10278,1,1,0,CLAM,1,,0,1
10278,1,1,0,CELLAR,5,5,0,0
10278,1,1,0,JET,1,,1,NaN
10278,1,1,0,FOX,1,,1,NaN
10278,1,1,0,FLAG,1,,1,NaN
10278,1,1,0,NAPKIN,1,,0,1
10278,1,1,0,SONATA,5,5,0,1
10278,1,1,0,PREY,5,1,0,1
10278,1,1,0,ELEPHANT,1,,1,NaN
10278,1,1,0,LAWYER,5,1,0,1
10278,1,1,0,PIG,3,,0,0
10278,1,1,0,SEWER,5,5,0,1
10278,1,1,0,SEAL,2,,1,NaN
10278,1,1,0,TREE,2,,0,0
10278,1,1,0,RAT,2,,0,0
10278,1,1,0,QUEEN,1,,1,NaN
10278,1,1,0,RUG,3,,0,1
10278,1,1,0,PORCH,3,,1,NaN
10278,1,1,0,MINISTER,1,,0,1
10278,1,1,0,CALF,2,,0,0
10278,1,1,0,TOY,4,5,0,0
10281,1,1,0,WILLOW,5,1,1,NaN
10281,1,1,0,GRASS,5,1,0,1
10281,1,1,0,COMPOSER,1,,1,NaN
10281,1,1,0,FORT,5,5,0,0
10281,1,1,0,SEAL,4,1,1,NaN
10281,1,1,0,MOUSE,1,,0,1
10281,1,1,0,BRIDGE,1,,1,NaN
10281,1,1,0,MENU,4,5,0,1
10281,1,1,0,BADGE,5,5,0,0
10281,1,1,0,FLOWER,2,,0,0
10281,1,1,0,MONKEY,4,1,0,0
10281,1,1,0,SALOON,2,,1,NaN
10281,1,1,0,BOX,3,,0,0
10281,1,1,0,YACHT,4,5,1,NaN
10281,1,1,0,PREY,4,1,0,1
10281,1,1,0,DOCTOR,5,1,0,1
10281,1,1,0,SNAKE,4,1,1,NaN
10281,1,1,0,JAM,5,5,0,0
10281,1,1,0,STATION,5,5,0,1
10281,1,1,0,TURTLE,5,1,0,1
10281,1,1,0,CHICKEN,2,,1,NaN
10281,1,1,0,SASH,4,3,0,1
10281,1,1,0,SONATA,5,5,0,1
10281,1,1,0,ROOF,5,5,0,0
10281,1,1,0,OFFICER,4,1,1,NaN
10281,1,1,0,RAILROAD,5,5,0,1
10281,1,1,0,MOLE,5,1,0,0
10281,1,1,0,CABIN,2,,1,NaN
10281,1,1,0,CART,2,,1,NaN
10281,1,1,0,WINE,2,,1,NaN
10281,1,1,0,ELEPHANT,2,,1,NaN
10281,1,1,0,CANOE,2,,1,NaN
10281,1,1,0,QUEEN,2,,1,NaN
10281,1,1,0,HOG,5,1,0,0
10281,1,1,0,PINE,2,,1,NaN
10281,1,1,0,PATIENT,2,,1,NaN
10281,1,1,0,KITTEN,2,,1,NaN
10281,1,1,0,ARTIST,5,2,1,NaN
10281,1,1,0,MEDAL,5,4,0,1
10281,1,1,0,HERO,5,5,0,1
10281,1,1,0,IVY,4,2,0,1
10281,1,1,0,STOVE,4,4,0,1
10281,1,1,0,UMBRELLA,2,,0,0
10281,1,1,0,GEESE,2,,1,NaN
10281,1,1,0,FLASK,4,5,1,NaN
10281,1,1,0,MINISTER,5,1,0,1
10281,1,1,0,SLIPPER,2,,0,1
10281,1,1,0,CANNON,3,,1,NaN
10281,1,1,0,PIER,3,,1,NaN
10281,1,1,0,PIANO,3,,0,0
10281,1,1,0,KING,4,1,0,1
10281,1,1,0,TENNIS,2,,0,1
10281,1,1,0,APE,4,1,0,1
10281,1,1,0,AXE,3,,1,NaN
10281,1,1,0,BACTERIA,5,1,0,0
10281,1,1,0,SWORD,2,,1,NaN
10281,1,1,0,VEST,2,,1,NaN
10281,1,1,0,LACE,5,5,0,0
10281,1,1,0,WORM,2,,1,NaN
10281,1,1,0,WEDDING,4,3,0,0
10281,1,1,0,FLAG,2,,1,NaN
10281,1,1,0,TEACHER,5,1,0,1
10281,1,1,0,BARREL,5,5,0,1
10281,1,1,0,ONION,3,,1,NaN
10281,1,1,0,MACHINE,5,5,0,0
10281,1,1,0,NEWT,3,,1,NaN
10281,1,1,0,CORAL,5,3,0,0
10281,1,1,0,MARE,4,2,0,0
10281,1,1,0,CAGE,3,,1,NaN
10281,1,1,0,PEN,4,5,0,0
10281,1,1,0,SOLDIER,4,1,1,NaN
10281,1,1,0,VILLAGE,4,5,0,0
10281,1,1,0,SHOE,3,,0,0
10281,1,1,0,EASEL,4,5,0,0
10281,1,1,0,PIGEON,5,1,0,1
10281,1,1,0,ORNAMENT,5,5,0,0
10281,1,1,0,FOX,5,1,1,NaN
10281,1,1,0,TOAD,5,1,0,1
10281,1,1,0,HIGHWAY,3,,0,1
10281,1,1,0,PILL,5,5,0,1
10281,1,1,0,GOWN,3,,1,NaN
10281,1,1,0,MAP,5,5,0,0
10281,1,1,0,OVEN,2,,1,NaN
10281,1,1,0,DOLL,5,4,0,0
10281,1,1,0,BIRD,4,2,1,NaN
10281,1,1,0,PHONE,3,,0,1
10281,1,1,0,EAGLE,5,5,0,1
10281,1,1,0,GOAT,4,1,1,NaN
10281,1,1,0,STEW,3,,1,NaN
10281,1,1,0,SEWER,3,,0,1
10281,1,1,0,GOLF,4,5,0,1
10281,1,1,0,HOTEL,4,5,0,0
10281,1,1,0,MANTLE,4,5,1,NaN
10281,1,1,0,SEAWEED,5,1,0,0
10281,1,1,0,HAMMER,3,,0,1
10281,1,1,0,BEAR,4,1,1,NaN
10281,1,1,0,MAZE,4,5,0,0
10281,1,1,0,GIFT,4,5,0,0
10281,1,1,0,DEER,4,1,0,0
10281,1,1,0,BEAST,4,1,0,1
10281,1,1,0,OYSTER,4,1,0,0
10281,1,1,0,MAYOR,4,1,0,1
10281,1,1,0,TREE,5,1,0,0
10281,1,1,0,BUSH,4,1,0,1
10281,1,1,0,HERB,4,1,0,0
10281,1,1,0,HOUND,3,,0,0
10281,1,1,0,FISH,3,,0,0
10281,1,1,0,RADIO,2,,0,1
10281,1,1,0,SOUP,4,5,0,0
10281,1,1,0,RUG,2,,0,1
10281,1,1,0,DRUM,2,,1,NaN
10281,1,1,0,PIG,5,1,0,0
10281,1,1,0,BASEMENT,4,5,0,0
10281,1,1,0,RAT,4,1,0,0
10281,1,1,0,LEAF,5,1,1,NaN
10281,1,1,0,PLANT,2,,0,0
10281,1,1,0,ROSE,2,,0,1
10281,1,1,0,OTTER,5,1,0,1
10281,1,1,0,LINEN,2,,1,NaN
10281,1,1,0,SHAWL,4,5,0,1
10281,1,1,0,KENNEL,4,5,0,0
10281,1,1,0,CELLAR,5,5,0,0
10281,1,1,0,SHIP,5,5,0,1
10281,1,1,0,DOCK,4,5,0,1
10281,1,1,0,ENGINEER,5,1,1,NaN
10281,1,1,0,LION,4,3,0,0
10281,1,1,0,STUDENT,4,2,0,1
10281,1,1,0,MOSS,2,,0,0
10281,1,1,0,DANCER,5,1,0,1
10281,1,1,0,PEDAL,5,5,0,1
10281,1,1,0,BEE,2,,0,0
10281,1,1,0,SOFA,2,,0,1
10281,1,1,0,PAINTING,2,,1,NaN
10281,1,1,0,SKETCH,5,5,0,0
10281,1,1,0,PYTHON,4,2,0,0
10281,1,1,0,FLOCK,2,,1,NaN
10281,1,1,0,NAPKIN,5,5,0,1
10281,1,1,0,LAMB,3,,0,1
10281,1,1,0,SHED,5,5,0,1
10281,1,1,0,TOY,2,,0,0
10281,1,1,0,DOVE,4,2,0,1
10281,1,1,0,TORTOISE,4,1,0,0
10281,1,1,0,ENGINE,5,5,0,0
10281,1,1,0,CAT,2,,0,1
10281,1,1,0,PRISON,2,,0,1
10281,1,1,0,HEN,4,2,0,0
10281,1,1,0,PORCH,3,,1,NaN
10281,1,1,0,INSECT,4,2,0,1
10281,1,1,0,ANIMAL,2,,1,NaN
10281,1,1,0,WALLET,5,5,1,NaN
10281,1,1,0,PORTRAIT,2,,0,1
10281,1,1,0,POST,2,,0,0
10281,1,1,0,LADY,2,,1,NaN
10281,1,1,0,RAKE,4,5,1,NaN
10281,1,1,0,CALF,4,1,0,0
10281,1,1,0,POETRY,2,,1,NaN
10281,1,1,0,HOOK,4,5,0,0
10281,1,1,0,SADDLE,2,,0,0
10281,1,1,0,TIGER,2,,1,NaN
10281,1,1,0,CLAM,4,1,0,1
10281,1,1,0,BEECH,4,3,0,0
10281,1,1,0,AUTHOR,5,1,1,NaN
10281,1,1,0,PONY,2,,0,1
10281,1,1,0,COW,4,2,1,NaN
10281,1,1,0,BELL,5,5,1,NaN
10281,1,1,0,MAST,5,5,0,1
10281,1,1,0,TIE,4,5,0,1
10281,1,1,0,VASE,4,5,0,1
10281,1,1,0,JET,2,,1,NaN
10281,1,1,0,POTATO,4,1,0,0
10281,1,1,0,FOREST,4,1,0,0
10281,1,1,0,LEMONADE,2,,1,NaN
10281,1,1,0,CEMENT,2,,1,NaN
10281,1,1,0,INN,5,5,0,1
10281,1,1,0,SHEEP,4,1,0,0
10281,1,1,0,RABBIT,5,2,1,NaN
10281,1,1,0,DUCK,2,,0,0
10281,1,1,0,WOLF,5,1,0,0
10281,1,1,0,BARN,2,,0,1
10281,1,1,0,CIGAR,2,,0,0
10281,1,1,0,ANT,2,,1,NaN
10281,1,1,0,MULE,2,,1,NaN
10281,1,1,0,HERD,5,5,0,0
10281,1,1,0,LAWYER,5,1,0,1
10281,1,1,0,CLOTH,2,,1,NaN
10281,1,1,0,GERM,2,,1,NaN
10281,1,1,0,ALGAE,2,,1,NaN
10281,1,1,0,MINK,2,,0,0
10281,1,1,0,HORSE,5,1,0,0
10281,1,1,0,CLOVER,2,,0,1
10281,1,1,0,HAWK,4,3,0,1
10281,1,1,0,PIE,2,,1,NaN
10281,1,1,0,CAPITAL,5,4,1,NaN
10281,1,1,0,SOCK,4,4,1,NaN
10281,1,1,0,TEXT,2,,1,NaN
10281,1,1,0,DOG,2,,1,NaN
10281,1,1,0,CREATURE,5,1,0,1
10281,1,1,0,RUM,5,5,0,1
10281,1,1,0,TROUT,5,1,0,1
10281,1,1,0,BOTTLE,2,,0,0
10282,1,1,0,MINISTER,5,2,0,1
10282,1,1,0,CANOE,1,,1,NaN
10282,1,1,0,RABBIT,3,,1,NaN
10282,1,1,0,FOX,4,2,1,NaN
10282,1,1,0,HAWK,5,1,0,1
10282,1,1,0,PYTHON,5,4,0,0
10282,1,1,0,PRISON,5,2,0,1
10282,1,1,0,CLAM,5,5,0,1
10282,1,1,0,MINK,5,5,0,0
10282,1,1,0,CAGE,3,,1,NaN
10282,1,1,0,SKETCH,4,4,0,0
10282,1,1,0,PINE,2,,1,NaN
10282,1,1,0,SWORD,2,,1,NaN
10282,1,1,0,MAZE,5,5,0,0
10282,1,1,0,MOUSE,3,,0,1
10282,1,1,0,STUDENT,5,1,0,1
10282,1,1,0,MANTLE,1,,1,NaN
10282,1,1,0,TURTLE,4,2,0,1
10282,1,1,0,DOCTOR,5,1,0,1
10282,1,1,0,SOLDIER,2,,1,NaN
10282,1,1,0,CIGAR,5,5,0,0
10282,1,1,0,TORTOISE,3,,0,0
10282,1,1,0,TIGER,4,2,1,NaN
10282,1,1,0,CHICKEN,5,2,1,NaN
10282,1,1,0,OFFICER,3,,1,NaN
10282,1,1,0,SNAKE,3,,1,NaN
10282,1,1,0,DOCK,5,4,0,1
10282,1,1,0,DOG,3,,1,NaN
10282,1,1,0,ALGAE,2,,1,NaN
